2019-11-03 23:57:46,"b'@LaiKH5 @maryhui For every 1 video of abusing the police, you can find 50 videos on protestors abuse. Key word here\xe2\x80\xa6 https://t.co/9IWoF3k4sR'",,
2019-11-03 23:55:30,b'Key Word MY',,
2019-11-03 23:54:22,"b'@DongAndChengOut @JoeBCFC_ Theres a key word in that essay, can you spot it?'",,
2019-11-03 23:53:54,"b'@starsmitten_ @LTDAForum Key word in this, \xe2\x80\x9cprobably\xe2\x80\x9d. I shit modern society. \xe2\x9c\x8a\xf0\x9f\x8f\xbc\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6'",,
2019-11-03 23:53:48,"b""RT @Aphistorical: @Venus_wa_Mars @Mars_Wa_Venus Key word..p'le who smile at you!\xf0\x9f\xa4\x97""",,
2019-11-03 23:51:57,b'@realDonaldTrump Majority is the key word and yes Donald we ARE as angry as hell that a trashy orange wannabe is ru\xe2\x80\xa6 https://t.co/jLDVuPbzDy',,
2019-11-03 23:50:50,b'RT @IronOrSteelBook: @CattyKoala Fabulous writing voice in this response to the offense. Words stream and sting in a dignified manner. I se\xe2\x80\xa6',,
2019-11-03 23:49:12,"b'each person in an individualized way. Key word: INFLUENCE. \n\nAstrology is a tool to know oneself deeper, to help us\xe2\x80\xa6 https://t.co/Bp51S9OJKE'",,
2019-11-03 23:47:58,"b'RT @syam131: The key word here is ""flexible dieting"".\nRoughly track your daily calorie intake. \nOn top of that: \n1. Workout 3-5days/week\n2.\xe2\x80\xa6'",,
2019-11-03 23:46:19,"b'@jandennis1955 For your convenience, our representatives are available Monday-Sunday from 8:00 AM to 11:45 PM EST.\xe2\x80\xa6 https://t.co/GYBdG1Vi4w'",,
2019-11-03 23:45:24,b'@kylegriffin1 @soledadobrien \xe2\x80\x9cFormer\xe2\x80\x9d is the key word.',,
2019-11-03 23:45:24,b'Key word *boyfriend* not husband',,
2019-11-03 23:44:11,b'@Education4Libs Punked out is the key word/words! Lol! I want to meet the man who is saving the world starting with\xe2\x80\xa6 https://t.co/cttk11fc3R',,
2019-11-03 23:44:04,b'\xe2\x80\x9cYou were the best thing that ever happened to me\xe2\x80\x9d yeah the key word is *were* so you can gtf',,
2019-11-03 23:40:00,b'@14_HK_ @K2likethat @rayoola3 but does it taste good? Good is the key word here',,
2019-11-03 23:39:40,b'@Raidernation775 Yeeeeeet key word. LFG!!',,
2019-11-03 23:38:48,b'Being calm is something that most of us want to achieve but are unsure how. This week take some time to focus on wh\xe2\x80\xa6 https://t.co/6qpInXq4pf',,
2019-11-03 23:37:21,b'@realDonaldTrump Majority being the key word dipshit',,
2019-11-03 23:36:55,"b'RT @ISU_Figure: \xf0\x9f\x8e\x99 Yuzuru Hanyu took a personal win in Skate Canada, and felt good about his skating. The key word in his interview was ""mor\xe2\x80\xa6'",,
2019-11-03 23:36:30,"b""The word \xe2\x80\x9cMensch\xe2\x80\x9d, in Yiddish, is \xe2\x80\x9csomeone to admire and emulate, someone of noble character. The key to being 'a r\xe2\x80\xa6 https://t.co/yog3NCANI1""",,
2019-11-03 23:34:30,b'@Jorduuh @Mako Almost being the key word \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4',,
2019-11-03 23:34:22,b'@KamalaHarris You really have got to stop using the word unlock. I mean how many people did you throw in prison? Lo\xe2\x80\xa6 https://t.co/wmSxGs4urN',,
2019-11-03 23:33:29,b'RT @SDrizin: Go Huwe and Susan!  Huwe\xe2\x80\x99s second marathon since release and his first as an Exoneree!  @NorthwesternCWC Almost makes me want\xe2\x80\xa6',,
2019-11-03 23:31:39,b'@thehill \xe2\x80\x9cThink\xe2\x80\x9d is the key word there.',,
2019-11-03 23:28:46,"b'@MonocleMan1 @patrick_oshag Illinois has suffered so damn long..... used to live in Woodstock, key word, used to.'",,
2019-11-03 23:28:42,b'#GoPackGo\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbcThis \xe2\x80\x9cBETTER\xe2\x80\x9d be a \xe2\x80\x9cMIRCLE\xe2\x80\x9d 4th quarter for us\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc key word is \xe2\x80\x9cMIRCLE\xe2\x80\x9d\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc',,
2019-11-03 23:28:08,"b'@yahuda101 @Roadeyez Key word ""Alleges"".  When did you start caring about foreigners ""Mr. America First""?  \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xe2\x80\xa6 https://t.co/iwiqnuYwRP'",,
2019-11-03 23:27:59,b'i\xe2\x80\x99m low-key high key h word BUT it\xe2\x80\x99s no nut november and i have a ton of work to do so peace xx',,
2019-11-03 23:27:13,b'\xe2\x80\x9cWell I hope you don\xe2\x80\x99t wear man skin....\xe2\x80\x9d\n\nThat was his attempt at a joke...key word \xe2\x80\x98attempt\xe2\x80\x99...he\xe2\x80\x99s not proud of\xe2\x80\xa6 https://t.co/TXH9DSPgVn',,
2019-11-03 23:26:57,b'@CattyKoala Fabulous writing voice in this response to the offense. Words stream and sting in a dignified manner. I\xe2\x80\xa6 https://t.co/DqxqqCxyMC',,
2019-11-03 23:26:54,"b'RT @siempreconcuba: Integration, Key Word at the Anti-Imperialist Meeting https://t.co/pWfRAH9E4Q https://t.co/0KsrmFkpuQ'",,
2019-11-03 23:25:54,b'@Sanguinarian1 @luna_miggy You can be clever and edgy but there is the key word clever. \n\nAlso thank Penny is so cu\xe2\x80\xa6 https://t.co/ZU9EY07KUI',,
2019-11-03 23:25:53,b'@MiahhNotMia @yugi_FTP used * to do black face on his channel . not saying it\xe2\x80\x99s right but key word USED to and has\xe2\x80\xa6 https://t.co/qr8vuLeArJ',,
2019-11-03 23:24:31,"b'@yahuda101 @Roadeyez key word ""Alleges"" .  aka Alternative Facts.'",,
2019-11-03 23:24:16,b'Consentual being the key word here. She was young I\xe2\x80\x99m guessing https://t.co/V2pvjfh555',,
2019-11-03 23:22:51,b'@EgreenComedy It takes two people. I hate the word trapped and it always is said against a woman and never a man. T\xe2\x80\xa6 https://t.co/PMCTQDE1oH',,
2019-11-03 23:21:57,"b'I still can\xe2\x80\x99t believe that after 3+ years, bitches still can\xe2\x80\x99t let go of the fact that I used to draw Septiplier!!\xe2\x80\xa6 https://t.co/4a897VjHWf'",,
2019-11-03 23:20:58,"b""@Venus_wa_Mars @Mars_Wa_Venus Key word..p'le who smile at you!\xf0\x9f\xa4\x97""",,
2019-11-03 23:20:06,"b""RT @JackCouchProhet: @Eldermld1 It's what Jesus says not well we believe it's what Jesus says that we believe he knows our heart he knows o\xe2\x80\xa6""",,
2019-11-03 23:20:02,"b""@Eldermld1 It's what Jesus says not well we believe it's what Jesus says that we believe he knows our heart he know\xe2\x80\xa6 https://t.co/LHP7oPUnxd""","Place(_api=<tweepy.api.API object at 0x1184a9470>, id='5d0d947a314356b7', url='https://api.twitter.com/1.1/geo/id/5d0d947a314356b7.json', place_type='city', name='Waterford', full_name='Waterford, MI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1184a9470>, type='Polygon', coordinates=[[[-83.44622, 42.611619], [-83.325405, 42.611619], [-83.325405, 42.705913], [-83.44622, 42.705913]]]), attributes={})",
2019-11-03 23:16:59,"b""RT @DennisRenner5: @Thomas1774Paine The key word here that will have everyone setting up and hanging on every word what's his name says is\xe2\x80\xa6""",,
2019-11-03 23:13:50,b'@LavenderLady0 @oneredsoprano Key Word:   ALL',,
2019-11-03 23:12:54,b'@TimOBrien Key word: \xe2\x80\x9csome\xe2\x80\x9d how may equate to \xe2\x80\x9csome\xe2\x80\x9d a few? Oh and because UFC Dana White supports Trump it\xe2\x80\x99s blood\xe2\x80\xa6 https://t.co/VjaEvNsw8i',"Place(_api=<tweepy.api.API object at 0x1184a9470>, id='5b0b1baf24cf0a6a', url='https://api.twitter.com/1.1/geo/id/5b0b1baf24cf0a6a.json', place_type='city', name='Tinley Park', full_name='Tinley Park, IL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1184a9470>, type='Polygon', coordinates=[[[-87.853527, 41.5278885], [-87.742767, 41.5278885], [-87.742767, 41.604053], [-87.853527, 41.604053]]]), attributes={})",
2019-11-03 23:10:55,b'@realDonaldTrump Key word.  \xe2\x80\x9cMajority\xe2\x80\x9d',,
2019-11-03 23:10:33,b'RT @_jaylean: I hope we all get the things we deserve out of life.\n\nKey word: deserve.\nHope you were a good person.',,
2019-11-03 23:10:02,"b""RT @mala_faka_flame: And bruh I ain't nowhere near perfect I'm barely movin I definitely don't have it....YET lol but the key word is a ngg\xe2\x80\xa6""",,
2019-11-03 23:08:58,"b""@realDonaldTrump Innocent people wouldn't be worried...innocent being the key word... https://t.co/unN8KrIkjJ""",,
2019-11-03 23:07:23,"b'RT @doreen_rabi: The key word here is \xe2\x80\x9celegant\xe2\x80\x9d.  Unhurried medicine = relationship building, trust, thoughtful care. Which in turn=quality\xe2\x80\xa6'",,
2019-11-03 23:06:59,"b""I'm making another account that i might use more mainly than this one (key word: MIGHT) but here are some select fe\xe2\x80\xa6 https://t.co/foTgoy3mIL""",,
2019-11-03 23:06:42,b'@Tito506 Key word .....were',,
2019-11-03 23:06:36,"b'@GavinNewsom Key word to your unfound logic ... ""Believe"".   CC is a belief system, not scientific.'",,
2019-11-03 23:06:30,"b'@YusukeKitsune ""Key word yet~"" he teases and pecks his cheek'",,
2019-11-03 23:01:23,"b'@LukanderSanna Key word, ""fun learning""! Love this.'",,
2019-11-03 22:59:58,b'RT @Sabri_gues: Guys we need a key word to make it trend in the plataforms (Nave;r and Nat;e) which his name is the last in the top(10) so\xe2\x80\xa6',,
2019-11-03 22:58:04,b'RT @ImSo_Petty: Now a days girl code doesn\xe2\x80\x99t even exist to some of these hoes key word \xe2\x80\x9choes\xe2\x80\x9d',,
2019-11-03 22:57:46,b'key word imagine https://t.co/cRg2ZwRBH1',,
2019-11-03 22:54:29,b'@jenelaina perhaps a key word in your pinned tweet pertaining to ongoing ME etal kinetics &amp; municipal associations -ls',,
2019-11-03 22:53:45,b'RT @_jaylean: I hope we all get the things we deserve out of life.\n\nKey word: deserve.\nHope you were a good person.',,
2019-11-03 22:51:10,"b'RT @doreen_rabi: The key word here is \xe2\x80\x9celegant\xe2\x80\x9d.  Unhurried medicine = relationship building, trust, thoughtful care. Which in turn=quality\xe2\x80\xa6'",,
2019-11-03 22:50:30,b'@DervishOfWhirl Key word: most.',,
2019-11-03 22:48:18,"b'@Bhaal_Spawn The Key turns, and She eases the First Book open judiciously. \xe2\x80\x9cIn principio creavit Deus c\xc3\xa6lum et infe\xe2\x80\xa6 https://t.co/TR2GLWMJ2u'",,
2019-11-03 22:48:02,b'Great to have switched on the radio &amp; hear @DrJenGunter talking on @checkupcbc about #pseudoscience and\xe2\x80\xa6 https://t.co/7Fyzz8Lrrk',,
